time_stamp,id,starting_point,destination_point,decision_id,charging_time,moving_time
1363,0,"(0.0, 0.0)","(395, 520)",45,184.77361834539767,130.60245020672468
1363,1,"(0.0, 0.0)","(395, 520)",45,318.78694480722913,130.60245020672468
1363,2,"(0.0, 0.0)","(395, 520)",45,62.14883194024122,130.60245020672468
1555,2,"(395, 520)","(395, 520)",45,0.0,0.0
1678,0,"(395, 520)","(395, 520)",45,0.0,0.0
1808,0,"(395, 520)","(518, 537)",23,392.1301516031174,24.833847869389874
1808,2,"(395, 520)","(395, 520)",45,0.0,0.0
1809,2,"(395, 520)","(395, 520)",45,0.0,0.0
1810,2,"(395, 520)","(518, 537)",23,870.411068020851,24.833847869389874
1812,1,"(395, 520)","(518, 537)",23,2584.2114108988394,24.833847869389874
2224,0,"(518, 537)","(518, 537)",23,0.0,0.0
2705,2,"(518, 537)","(518, 537)",23,0.0,0.0
2860,0,"(518, 537)","(460, 631)",61,2038.2009287950013,22.090722034374522
2860,2,"(518, 537)","(460, 631)",61,3350.0213823955205,22.090722034374522
4421,1,"(518, 537)","(518, 537)",23,0.0,0.0
4920,0,"(460, 631)","(460, 631)",61,0.0,0.0
